time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.0,-0.004023578483611345,-0.003835564712062478,-0.0002665765641722828,-0.004040122032165527,-0.003024861216545105,-0.0008171498775482178,-1.433158040046692,-0.5824017524719238,1.2591766119003296,56112.0,52466.0,56210.0,56672.0,0.0,0.0,0.0,0.0,55576.95703125,-411.0,2140.0,769.0
0.02,-0.004016786813735962,-0.003933242056518793,2.0700905224657618e-05,-0.0042625367641448975,-0.0030210912227630615,-0.001065582036972046,-1.4203897714614868,-0.5820901393890381,1.248737096786499,55403.0,56915.0,58049.0,52733.0,0.0,0.0,0.0,0.0,55973.87890625,4465.0,4370.0,504.0
0.04,-0.004197268281131983,-0.004037502221763134,8.198888099286705e-05,-0.0042625367641448975,-0.0030210912227630615,-0.001065582036972046,-1.399550199508667,-0.5976966023445129,1.2442508935928345,54861.0,62725.0,54669.0,52357.0,0.0,0.0,0.0,0.0,56365.14453125,-7088.0,-9455.0,-219.0
0.06,-0.00463776383548975,-0.0040570758283138275,-0.0003908075741492212,-0.004210859537124634,-0.0029594600200653076,-0.0009202957153320312,-1.3298588991165161,-0.5618359446525574,1.1655219793319702,52742.0,62292.0,54416.0,54606.0,0.0,0.0,0.0,0.0,55160.6171875,-2111.0,-5789.0,-387.0
0.081,-0.0047368742525577545,-0.004859870299696922,0.0002781437069643289,-0.0038073062896728516,-0.003313496708869934,0.0005284547805786133,-0.8226158618927002,-0.14360427856445312,0.9867798686027527,47188.0,61254.0,55278.0,52068.0,0.0,0.0,0.0,0.0,52502.6875,2383.0,4018.0,-713.0
0.1,-0.005973941646516323,-0.010629909113049507,0.0021492233499884605,-0.0038073062896728516,-0.003313496708869934,0.0005284547805786133,-0.04461437091231346,0.45786774158477783,0.8401990532875061,51092.0,53230.0,44384.0,54566.0,0.0,0.0,0.0,0.0,49214.02734375,-2295.0,-7124.0,-857.0
0.121,-0.006479359231889248,-0.02209346927702427,0.005687292665243149,-0.003557533025741577,-0.004177480936050415,0.009685605764389038,0.4940881133079529,0.7925859689712524,0.6244428157806396,40392.0,52552.0,47764.0,48564.0,0.0,0.0,0.0,0.0,45638.05078125,-1335.0,-4061.0,-1099.0
0.14,-0.007695707492530346,-0.020596185699105263,0.014489395543932915,-0.003557533025741577,-0.004177480936050415,0.009685605764389038,0.12161216884851456,0.9870980381965637,0.42126861214637756,38333.0,48137.0,42359.0,46943.0,0.0,0.0,0.0,0.0,42653.73046875,-1965.0,-4337.0,-1259.0
0.16,-0.011408377438783646,-0.02417382039129734,0.024294104427099228,-0.003557533025741577,-0.004177480936050415,0.009685605764389038,-0.16456854343414307,1.3733923435211182,0.19362038373947144,37198.0,46742.0,36526.0,44490.0,0.0,0.0,0.0,0.0,39693.125,1042.0,-991.0,-1318.0
0.18,-0.011476811021566391,-0.018912309780716896,0.03904010355472565,-0.0035334527492523193,-0.003189653158187866,0.035999417304992676,-0.8555566668510437,1.3383930921554565,-0.06490319967269897,32781.0,44019.0,36621.0,40543.0,0.0,0.0,0.0,0.0,37468.79296875,-1341.0,-3366.0,-1397.0
0.2,-0.011365906335413456,-0.018776627257466316,0.054004453122615814,-0.003433406352996826,-0.0032754242420196533,0.05001470446586609,-1.1529935598373413,1.028420090675354,-0.2901039719581604,30679.0,42725.0,35435.0,38257.0,0.0,0.0,0.0,0.0,36072.078125,61.0,-3813.0,-1558.0
0.22,-0.014281954616308212,-0.01883152686059475,0.06904835253953934,-0.003433406352996826,-0.0032754242420196533,0.05001470446586609,-1.3852238655090332,0.8810217380523682,-0.48779577016830444,30149.0,39437.0,32689.0,38325.0,0.0,0.0,0.0,0.0,34583.59765625,-43.0,-2048.0,-1681.0
0.241,-0.011323203332722187,-0.016150079667568207,0.08779753744602203,-0.00263407826423645,-0.004961565136909485,0.08886533975601196,-1.6778936386108398,0.5471401810646057,-0.691716730594635,30589.0,38911.0,30281.0,37223.0,0.0,0.0,0.0,0.0,34075.859375,-620.0,-2881.0,-1775.0
0.26,-0.013770533725619316,-0.01847313530743122,0.1034715324640274,-0.00263407826423645,-0.004961565136909485,0.08886533975601196,-1.6166682243347168,0.4625508487224579,-0.8545416593551636,29890.0,41138.0,30608.0,34740.0,0.0,0.0,0.0,0.0,33139.24609375,-3300.0,-4400.0,-1759.0
0.28,-0.017047850415110588,-0.022227879613637924,0.12288259714841843,-0.00263407826423645,-0.004961565136909485,0.08886533975601196,-1.4431416988372803,0.3156346082687378,-1.0461176633834839,30420.0,37440.0,28730.0,35578.0,0.0,0.0,0.0,0.0,33040.0859375,-2383.0,-1681.0,-1768.0
0.3,-0.01729101873934269,-0.02412310615181923,0.13870610296726227,-0.00263407826423645,-0.004961565136909485,0.08886533975601196,-1.286839485168457,0.050014760345220566,-1.237908124923706,29609.0,37553.0,30159.0,35287.0,0.0,0.0,0.0,0.0,32765.3515625,-1828.0,-1590.0,-1803.0
0.32,-0.021403208374977112,-0.022664643824100494,0.15623173117637634,-0.00263407826423645,-0.004961565136909485,0.08886533975601196,-1.3364568948745728,-0.15421903133392334,-1.4070096015930176,28784.0,35320.0,30892.0,36600.0,0.0,0.0,0.0,0.0,33088.9921875,-1171.0,-2235.0,-1815.0
0.34,-0.022289369255304337,-0.02249261736869812,0.17094630002975464,-0.00263407826423645,-0.004961565136909485,0.08886533975601196,-1.3591270446777344,-0.5464451909065247,-1.5341845750808716,29390.0,35398.0,31304.0,37048.0,0.0,0.0,0.0,0.0,33720.75390625,1346.0,852.0,-1783.0
0.36,-0.019541645422577858,-0.01766584813594818,0.18329158425331116,0.0004646778106689453,-0.0006261616945266724,0.17009885609149933,-1.575219988822937,-0.9980411529541016,-1.6476857662200928,29988.0,36860.0,32318.0,36838.0,0.0,0.0,0.0,0.0,34294.671875,-2216.0,-3157.0,-1817.0
0.38,-0.020121639594435692,-0.017648424953222275,0.19616049528121948,0.0004646778106689453,-0.0006261616945266724,0.17009885609149933,-1.6440742015838623,-1.3774445056915283,-1.7958368062973022,31647.0,36517.0,34395.0,35861.0,0.0,0.0,0.0,0.0,35031.0,-2152.0,-2222.0,-1921.0
0.4,-0.020597942173480988,-0.014441595412790775,0.20673754811286926,0.002180248498916626,0.0008086711168289185,0.19426390528678894,-1.6772598028182983,-1.5649199485778809,-1.8671505451202393,33453.0,39369.0,34117.0,35909.0,0.0,0.0,0.0,0.0,36015.5703125,-26.0,217.0,-1897.0
0.42,-0.020711205899715424,-0.013273973949253559,0.2154356837272644,0.002180248498916626,0.0008086711168289185,0.19426390528678894,-1.5453553199768066,-1.742034673690796,-1.9444843530654907,33985.0,40871.0,34841.0,35535.0,0.0,0.0,0.0,0.0,36578.8671875,-1538.0,-1597.0,-1929.0
0.44,-0.02050880901515484,-0.014095492660999298,0.22561129927635193,0.002180248498916626,0.0008086711168289185,0.19426390528678894,-1.262323260307312,-1.8815257549285889,-2.0126824378967285,34817.0,40343.0,36309.0,38431.0,0.0,0.0,0.0,0.0,37719.68359375,-2073.0,-1535.0,-1860.0
0.46,-0.020656075328588486,-0.013799596577882767,0.23109829425811768,0.002180248498916626,0.0008086711168289185,0.19426390528678894,-0.9874240756034851,-1.923845887184143,-2.0661802291870117,36263.0,40221.0,36167.0,39133.0,0.0,0.0,0.0,0.0,38150.8984375,-1750.0,-2142.0,-1905.0
0.48,-0.02026357688009739,-0.013162191025912762,0.23938408493995667,0.002180248498916626,0.0008086711168289185,0.19426390528678894,-0.7736382484436035,-1.9591798782348633,-2.106210708618164,36295.0,41193.0,36675.0,39165.0,0.0,0.0,0.0,0.0,38720.42578125,-540.0,-3648.0,-1827.0
0.501,-0.01973884552717209,-0.012032371014356613,0.24567914009094238,0.009547144174575806,0.0043588727712631226,0.243184432387352,-0.6265131235122681,-1.9450377225875854,-2.1520683765411377,36384.0,42430.0,37362.0,39372.0,0.0,0.0,0.0,0.0,38986.36328125,477.0,-1966.0,-2025.0
0.52,-0.014819762669503689,-0.008371401578187943,0.2523641288280487,0.009547144174575806,0.0043588727712631226,0.243184432387352,-0.5375407934188843,-1.9339290857315063,-2.107381582260132,36183.0,43889.0,37341.0,38895.0,0.0,0.0,0.0,0.0,39164.28515625,-1216.0,-1609.0,-2024.0
0.54,-0.00981128215789795,-0.005295759066939354,0.2588927149772644,0.013508051633834839,0.0068498700857162476,0.25467580556869507,-0.42359718680381775,-1.8728415966033936,-2.17859148979187,36205.0,41897.0,38895.0,39791.0,0.0,0.0,0.0,0.0,39227.3359375,-669.0,-1713.0,-2035.0
0.56,-0.005484217777848244,-0.002433243440464139,0.2653190791606903,0.01561284065246582,0.007847845554351807,0.26127153635025024,-0.27212363481521606,-1.703045129776001,-2.211339235305786,35929.0,43891.0,38159.0,38901.0,0.0,0.0,0.0,0.0,39698.3125,-519.0,-2708.0,-2208.0
0.58,-0.0039929114282131195,-0.0016080359928309917,0.2692440152168274,0.01561284065246582,0.007847845554351807,0.26127153635025024,-0.1013156995177269,-1.4182779788970947,-2.2360105514526367,37418.0,43504.0,38488.0,39314.0,0.0,0.0,0.0,0.0,39656.0703125,-120.0,-1701.0,-2159.0
0.6,0.0013706362806260586,0.0011759215267375112,0.2753256559371948,0.020585358142852783,0.009607702493667603,0.2743787467479706,0.07620251178741455,-1.1600929498672485,-2.2839510440826416,36923.0,43737.0,37765.0,40035.0,0.0,0.0,0.0,0.0,39541.18359375,183.0,-1904.0,-2190.0
0.62,0.0059106238186359406,0.0031880210153758526,0.2814647853374481,0.023395270109176636,0.010408341884613037,0.28089162707328796,0.31401917338371277,-0.8549220561981201,-2.3468215465545654,37116.0,42036.0,37482.0,41598.0,0.0,0.0,0.0,0.0,39492.28125,-1444.0,-4621.0,-2300.0
0.641,0.010469094850122929,0.004842981230467558,0.2870885729789734,0.026663273572921753,0.010167181491851807,0.2897816300392151,0.5358959436416626,-0.5459646582603455,-2.3620972633361816,35569.0,44841.0,38623.0,38559.0,0.0,0.0,0.0,0.0,39330.87109375,-1146.0,-1070.0,-2333.0
0.66,0.012754163704812527,0.006010476965457201,0.2929769456386566,0.026663273572921753,0.010167181491851807,0.2897816300392151,0.7483632564544678,-0.13059581816196442,-2.426189661026001,34788.0,43702.0,39086.0,39336.0,0.0,0.0,0.0,0.0,39153.41015625,-1134.0,-1228.0,-2371.0
0.68,0.01533932238817215,0.007147352211177349,0.29895782470703125,0.026663273572921753,0.010167181491851807,0.2897816300392151,0.9620583653450012,0.3182268738746643,-2.4911749362945557,36010.0,43696.0,37622.0,38988.0,0.0,0.0,0.0,0.0,39024.234375,-906.0,-1875.0,-2379.0
