time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
0.0,0.0006450354121625423,-0.0014098798856139183,0.014820086769759655,0.0,0.0,0.0,-1.7824954986572266,0.8674437999725342,0.02908818982541561,53987.0,54971.0,55291.0,54247.0,54830.1640625,-1.7833539247512817,0.8649085760116577,0.03124457783997059
0.02,0.00034959582262672484,-0.0012056357227265835,0.014865637756884098,0.0,0.0,0.0,-1.7873154878616333,0.8838786482810974,0.04033065587282181,54231.0,55663.0,56601.0,53549.0,55061.90234375,-1.7747938632965088,0.8382054567337036,0.04927706718444824
0.04,0.0004168727027717978,-0.0006716307252645493,0.0158116202801466,0.0,0.0,0.0,-1.7787870168685913,0.8803629875183105,0.06513883918523788,53798.0,56322.0,57540.0,53352.0,55428.0234375,-1.7724223136901855,0.9469049572944641,0.08231579512357712
0.06,-0.00040259980596601963,0.0005170702934265137,0.0160006582736969,0.0,0.0,0.0,-1.7851225137710571,1.0426472425460815,0.08147349953651428,51817.0,64227.0,57847.0,47857.0,54847.671875,-1.7220078706741333,1.1174449920654297,0.06535163521766663
0.08,-0.002024017507210374,0.002866561058908701,0.01792605221271515,0.0,0.0,0.0,-1.4912267923355103,1.3858206272125244,0.0392235666513443,53207.0,56345.0,52481.0,54379.0,53054.5625,-1.2587995529174805,1.5234357118606567,0.004257767926901579
0.1,-0.0028420404996722937,0.005211986135691404,0.020500855520367622,0.0,0.0,0.0,-0.986160397529602,1.6203055381774902,-0.04657337814569473,45852.0,58990.0,55488.0,46574.0,50340.91015625,-0.7455815076828003,2.042670726776123,-0.1361244022846222
0.12,-0.015795869752764702,0.004342146683484316,0.016284946352243423,0.0,0.0,0.0,-0.6193200349807739,2.348947763442993,-0.21921208500862122,44094.0,56668.0,54068.0,46958.0,49190.1171875,-0.24719110131263733,2.8002171516418457,-0.3234129548072815
0.14,-0.024126878008246422,-0.002495123539119959,0.022012006491422653,0.0,0.0,0.0,-0.06531248986721039,2.9366133213043213,-0.42443016171455383,43518.0,50970.0,45138.0,51518.0,46391.06640625,0.02847430296242237,2.888822078704834,-0.5181382298469543
0.16,-0.02140534296631813,-0.0036519085988402367,0.02036910131573677,0.0,0.0,0.0,0.2368471473455429,2.3580269813537598,-0.6213207840919495,42400.0,48550.0,44744.0,51906.0,45690.93359375,0.1964140683412552,1.865378975868225,-0.7075129747390747
0.18,-0.024277696385979652,-0.002227844437584281,0.02958967164158821,0.0,0.0,0.0,0.042978428304195404,1.4785821437835693,-0.7815052270889282,41362.0,48322.0,44710.0,43986.0,43384.91015625,-0.32410281896591187,1.0210964679718018,-0.838674008846283
0.2,-0.02172880992293358,0.003503213869407773,0.0377810113132,0.0,0.0,0.0,-0.3078729212284088,0.6845552325248718,-0.9272064566612244,39720.0,45938.0,42882.0,43240.0,42029.2734375,-0.33342692255973816,0.43407830595970154,-1.0072485208511353
0.22,-0.02154494635760784,0.0034632403403520584,0.049866460263729095,0.0,0.0,0.0,-0.17805489897727966,0.15566378831863403,-1.0935379266738892,37475.0,45761.0,37951.0,43449.0,40412.78125,-0.08913310617208481,-0.17254173755645752,-1.1757776737213135
0.24,-0.01682806946337223,0.004502749070525169,0.06313005834817886,0.0,0.0,0.0,0.0032384356018155813,-0.5823913216590881,-1.2546098232269287,36383.0,43853.0,36379.0,42361.0,38423.796875,0.08931992948055267,-1.0943801403045654,-1.3356791734695435
