time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.0,-0.010550922714173794,-0.0042474642395973206,0.0005288236425258219,-0.00968778133392334,-0.003679022192955017,-0.00045624375343322754,-1.4720689058303833,-0.4927843511104584,-2.1975808143615723,52612.0,56370.0,55086.0,57148.0,0,0,0,0,55511.203125,2035.0,-1947.0,-1551.0
0.02,-0.009142834693193436,-0.004094212781637907,0.0005477358936332166,-0.00958743691444397,-0.003554105758666992,-0.000573575496673584,-1.4780391454696655,-0.5625602006912231,-2.2145795822143555,53037.0,57357.0,55437.0,57049.0,0,0,0,0,55911.9453125,-16.0,2637.0,-1442.0
0.04,-0.009267360903322697,-0.004405990708619356,0.0006540881586261094,-0.00958743691444397,-0.003554105758666992,-0.000573575496673584,-1.4232290983200073,-0.48817771673202515,-2.2067177295684814,56581.0,63427.0,54409.0,49883.0,0,0,0,0,56036.61328125,-10571.0,-12469.0,955.0
0.06,-0.010280843824148178,-0.003993837628513575,0.0007622738485224545,-0.009465187788009644,-0.003670528531074524,-0.00024127960205078125,-1.336220622062683,-0.35695430636405945,-2.04649019241333,54169.0,63273.0,52693.0,52141.0,0,0,0,0,54527.74609375,-2945.0,2132.0,-1894.0
0.08,-0.010108190588653088,-0.005840583238750696,0.004493387881666422,-0.009465187788009644,-0.003670528531074524,-0.00024127960205078125,-0.5633217692375183,0.06651472300291061,-2.0421011447906494,47925.0,63683.0,51959.0,46609.0,0,0,0,0,50844.11328125,-4671.0,-9832.0,-1902.0
0.1,-0.00017554653459228575,-0.011997107416391373,0.007063080556690693,-0.009737759828567505,-0.003519609570503235,0.0058765411376953125,0.3202015459537506,-0.18022409081459045,-2.1048922538757324,45667.0,52761.0,47035.0,50729.0,0,0,0,0,47172.828125,1996.0,-520.0,-1874.0
0.12,-0.002080988371744752,-0.011663301847875118,0.013667609542608261,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,0.5649166703224182,0.480204701423645,-2.194610834121704,38160.0,50776.0,48222.0,43614.0,0,0,0,0,43436.375,288.0,-7649.0,-1851.0
0.14,-0.009071141481399536,-0.017967289313673973,0.02189699374139309,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,0.7279658317565918,1.1487957239151,-2.263282299041748,36847.0,49143.0,42759.0,38907.0,0,0,0,0,40490.25,-3724.0,-5452.0,-1912.0
0.16,-0.01156406570225954,-0.017280781641602516,0.03445030376315117,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,0.2787097990512848,1.6045202016830444,-2.28741192817688,35920.0,40286.0,37334.0,42376.0,0,0,0,0,37606.5546875,4838.0,-2524.0,-2023.0
0.18,-0.0049605644308030605,-0.01363702304661274,0.05028846114873886,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,-0.29280877113342285,1.3791431188583374,-2.319756269454956,31655.0,40009.0,35409.0,38911.0,0,0,0,0,35550.8203125,2149.0,2468.0,-2307.0
0.2,-0.009927387349307537,-0.010305930860340595,0.07385024428367615,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,-1.087849497795105,1.4785339832305908,-2.4265503883361816,29028.0,38556.0,34102.0,37222.0,0,0,0,0,33773.90234375,1037.0,-3201.0,-2310.0
0.22,-0.010966209694743156,-0.008139967918395996,0.0915399044752121,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,-1.4051884412765503,1.300793170928955,-2.5045716762542725,31777.0,36365.0,28053.0,36749.0,0,0,0,0,32737.947265625,-4106.0,-2602.0,-2381.0
0.24,-0.009390730410814285,-0.01726911962032318,0.10896414518356323,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,-0.9035257697105408,0.947936475276947,-2.590224027633667,32720.0,35856.0,26364.0,34632.0,0,0,0,0,31183.49609375,-7308.0,-2138.0,-2248.0
0.26,-0.008130344562232494,-0.016743768006563187,0.1312153935432434,-0.00928768515586853,-0.0035294145345687866,0.013484030961990356,-0.6844634413719177,0.5853459239006042,-2.680814743041992,28890.0,35376.0,28564.0,31042.0,0,0,0,0,30894.2890625,-5252.0,-1837.0,-2076.0
0.28,-0.008030310273170471,-0.018800996243953705,0.1453392654657364,-0.008231371641159058,-0.007168322801589966,0.12200772762298584,-0.3505549430847168,0.3173137307167053,-2.627807855606079,29941.0,34587.0,28277.0,31895.0,0,0,0,0,31236.013671875,-1943.0,-6367.0,-1996.0
0.3,-0.009012830443680286,-0.01677795685827732,0.16313807666301727,-0.008231371641159058,-0.007168322801589966,0.12200772762298584,-0.4225010871887207,0.13229642808437347,-2.6255462169647217,27952.0,31674.0,30444.0,33998.0,0,0,0,0,31165.09375,2570.0,-2309.0,-1925.0
0.32,-0.009860465303063393,-0.017517773434519768,0.17852775752544403,-0.008231371641159058,-0.007168322801589966,0.12200772762298584,-0.5901494026184082,0.06734015792608261,-2.609684944152832,27341.0,34641.0,32189.0,31205.0,0,0,0,0,31540.91796875,1658.0,-8.0,-1832.0
0.34,-0.00847760122269392,-0.015690861269831657,0.19317184388637543,-0.008231371641159058,-0.007168322801589966,0.12200772762298584,-0.9976488351821899,-0.08696098625659943,-2.579324722290039,27115.0,34427.0,34623.0,33223.0,0,0,0,0,32612.23828125,32.0,-1113.0,-1763.0
0.36,-0.008624609559774399,-0.01569763757288456,0.203252911567688,-0.007687509059906006,-0.006387278437614441,0.18494726717472076,-1.285675048828125,-0.1435571163892746,-2.54125714302063,30766.0,36230.0,31300.0,33256.0,0,0,0,0,33450.16796875,-1036.0,-1631.0,-1796.0
