time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,stabilizer.thrust,stabilizer.roll,stabilizer.pitch,stabilizer.yaw
0.0,0.007651646621525288,-0.000969011103734374,0.016866534948349,0.007452698424458504,-0.0003480091691017151,0.00017121434211730957,-1.140385627746582,1.2153595685958862,-1.319059133529663,-0.005005383864045143,-1.0,0.016123754903674126,52839.0,56229.0,54909.0,54831.0,54702.5,-1.129196047782898,1.2170476913452148,-1.374009132385254
0.02,0.007600593846291304,-0.0011415196349844337,0.015601512044668198,0.007452698424458504,-0.0003480091691017151,0.00017121434211730957,-1.1240932941436768,1.238513708114624,-1.3730974197387695,-0.004995383322238922,-1.0,0.015601512044668198,54115.0,57241.0,54325.0,55075.0,55189.5234375,-1.11842679977417,1.281957983970642,-1.1869406700134277
0.04,0.007930596359074116,-0.0011379317147657275,0.014872320927679539,0.007387290708720684,-0.0002635195851325989,0.0001443624496459961,-1.0954968929290771,1.247711420059204,-1.181597113609314,-0.005134926177561283,-1.0,0.014872320927679539,58282.0,57392.0,52222.0,54928.0,55706.484375,-1.079876184463501,1.3373548984527588,-1.164193034172058
0.06,0.007680210284888744,0.00024457741528749466,0.01475844532251358,0.007370506413280964,-0.0002285093069076538,0.00036716461181640625,-1.1280606985092163,1.3256977796554565,-1.1381173133850098,-0.005266181658953428,-1.0,0.014264288358390331,54634.0,59954.0,55844.0,54048.0,56120.25390625,-0.9572120308876038,1.3211290836334229,-1.1814978122711182
0.08,0.0068128653801977634,-0.00016856887668836862,0.014556705951690674,0.007370506413280964,-0.0002285093069076538,0.00036716461181640625,-0.7031877040863037,1.4061483144760132,-1.1784508228302002,-0.005265291314572096,-1.0,0.014556705951690674,51171.0,62459.0,56945.0,50501.0,55269.1953125,-0.4504530429840088,1.5420231819152832,-1.1823755502700806
0.1,0.006217170041054487,-0.002387453569099307,0.014310216531157494,0.007370506413280964,-0.0002285093069076538,0.00036716461181640625,-0.19874778389930725,1.7955821752548218,-1.2081173658370972,-0.005216266959905624,-1.0,0.014310216531157494,48516.0,54200.0,55578.0,55086.0,53345.80859375,0.09878940135240555,2.1254632472991943,-1.2499208450317383
0.12,0.0001758188591338694,-0.006403868552297354,0.017278635874390602,0.007588159758597612,-0.0007221251726150513,0.004572778940200806,0.14170707762241364,2.6413769721984863,-1.1019419431686401,-0.005408502649515867,-1.0,0.01727859489619732,46301.0,56061.0,51777.0,48545.0,50671.6640625,0.30696427822113037,2.9202146530151367,-1.2073683738708496
0.14,-0.0076115932315588,-0.018344242125749588,0.020691264420747757,0.007588159758597612,-0.0007221251726150513,0.004572778940200806,0.5667548775672913,3.082390546798706,-1.2688970565795898,0.020691264420747757,-1.0,0.020691264420747757,47306.0,51432.0,46432.0,47074.0,48061.92578125,0.5079993605613708,3.2222342491149902,-1.3065499067306519
0.16,-0.011043040081858635,-0.01760716922581196,0.0284451711922884,0.007432166486978531,-0.0009587109088897705,0.018211692571640015,0.45284727215766907,3.0718789100646973,-1.1286596059799194,0.02008054032921791,-1.0,0.028445348143577576,43805.0,45851.0,43095.0,47613.0,45091.1484375,0.5028470158576965,2.5706422328948975,-1.2513853311538696
0.18,-0.006532406434416771,-0.022009477019309998,0.04155709967017174,0.007432166486978531,-0.0009587109088897705,0.018211692571640015,0.222509503364563,1.9223239421844482,-1.301802396774292,0.022131599485874176,-1.0,0.04155709967017174,39407.0,42859.0,41845.0,43325.0,41859.109375,-0.13876572251319885,1.4556573629379272,-1.3288218975067139
0.2,-0.007892293855547905,-0.019551143050193787,0.056046146899461746,0.004356620833277702,0.0030107125639915466,0.04800248146057129,-0.5965076088905334,1.093525767326355,-1.3468624353408813,0.023345058783888817,-1.0,0.05534674972295761,35418.0,41072.0,40620.0,40286.0,39349.66796875,-0.9543336033821106,0.692168653011322,-1.4564391374588013
0.22,-0.005044270772486925,-0.018544213846325874,0.07070007920265198,0.004356620833277702,0.0030107125639915466,0.04800248146057129,-1.2073074579238892,0.37197625637054443,-1.4837801456451416,0.024402061477303505,-1.0,0.07070007920265198,34474.0,40114.0,37374.0,37494.0,37364.60546875,-1.4473477602005005,0.1979748010635376,-1.5070537328720093
