time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.0,-0.00036755180917680264,-0.002048070076853037,0.0059906006790697575,0.0,0.0,0.0,-1.7486803531646729,-0.48540109395980835,0.02757013961672783,0.0,-1.0,0.005965173244476318,54155.0,53775.0,56221.0,56593.0,0,0,0,0,55186.8828125,3982.0,1970.0,-77.0
0.02,-0.00038181483978405595,-0.0022590092848986387,0.005939490627497435,0.0,0.0,0.0,-1.7454959154129028,-0.48507946729660034,0.028400588780641556,0.0,-1.0,0.005916719324886799,54180.0,54896.0,57106.0,56210.0,0,0,0,0,55598.00390625,1342.0,1439.0,-67.0
0.04,-0.003168490482494235,-0.00250979489646852,0.005902016535401344,0.0,0.0,0.0,-1.7407264709472656,-0.39845922589302063,0.020934751257300377,0.0,-1.0,0.005893557798117399,55732.0,62450.0,55192.0,50586.0,0,0,0,0,55990.2734375,-5500.0,-3751.0,-1387.0
0.06,0.0008251831750385463,0.0005443255067802966,0.005511844996362925,0.0,0.0,0.0,-1.678100347518921,-0.5012569427490234,-0.02180321142077446,0.0,-1.0,0.005645912140607834,53823.0,59809.0,55691.0,53821.0,0,0,0,0,55786.4453125,-2717.0,-2069.0,-1797.0
0.08,-0.009821340441703796,0.017961256206035614,0.005976555403321981,0.0,0.0,0.0,-1.5055935382843018,0.07502547651529312,-0.13214854896068573,0.0,-1.0,0.006943183951079845,44367.0,55067.0,60747.0,54115.0,0,0,0,0,53574.9453125,7560.0,-11211.0,-1802.0
0.1,-0.010084987618029118,0.0336947999894619,0.009351913817226887,0.0,0.0,0.0,-1.301891565322876,0.5501017570495605,-0.23515398800373077,0.0,-1.0,0.011716816574335098,46188.0,46856.0,53218.0,53762.0,0,0,0,0,50006.09375,3814.0,-2402.0,-1767.0
0.12,0.011206982657313347,0.05134088918566704,0.014223694801330566,0.0,0.0,0.0,-1.5613614320755005,0.47564437985420227,-0.3050220310688019,0.0,-1.0,0.018083415925502777,48826.0,49384.0,41780.0,44910.0,0,0,0,0,46225.515625,-8595.0,-2821.0,-1791.0
0.14,0.0028782642912119627,0.03541536256670952,0.02545759454369545,0.0,0.0,0.0,-0.5967345833778381,0.7658865451812744,-0.41638922691345215,0.0,-1.0,0.019095439463853836,42003.0,50529.0,42433.0,40063.0,0,0,0,0,43757.9921875,-4731.0,-4711.0,-2820.0
0.16,-0.02009827271103859,0.03381028771400452,0.024540148675441742,0.0,0.0,0.0,0.8319037556648254,1.6931195259094238,-0.5681764483451843,0.0,-1.0,0.030802441760897636,34333.0,44295.0,43897.0,38739.0,0,0,0,0,40316.8046875,2873.0,-7200.0,-2569.0
0.18,-0.024427257478237152,0.02932792715728283,0.03770803287625313,0.0,0.0,0.0,2.102046489715576,2.1669623851776123,-0.7143408060073853,0.0,-1.0,0.04495110362768173,35066.0,38772.0,37066.0,39376.0,0,0,0,0,37570.37109375,-78.0,-1081.0,-3030.0
0.2,-0.02686283364892006,0.030756186693906784,0.05252201482653618,0.0,0.0,0.0,2.5273163318634033,2.230666399002075,-0.8493832349777222,0.0,-1.0,0.053804680705070496,36461.0,36799.0,33503.0,40129.0,0,0,0,0,36723.9765625,736.0,3804.0,-2933.0
0.22,-0.01416843943297863,0.026212818920612335,0.062035270035266876,0.0,0.0,0.0,2.8167502880096436,1.2924703359603882,-1.0073888301849365,0.0,-1.0,0.06996635347604752,35748.0,37012.0,31598.0,36654.0,0,0,0,0,35253.76171875,-2863.0,1824.0,-2539.0
0.24,-0.018891826272010803,0.022704295814037323,0.07782216370105743,0.0,0.0,0.0,3.0585684776306152,0.6112696528434753,-1.1109431982040405,0.0,-1.0,0.08591731637716293,33409.0,38801.0,31971.0,32915.0,0,0,0,0,34274.14453125,-3055.0,-1790.0,-2458.0
0.26,-0.02042965777218342,0.02277049794793129,0.09710591286420822,0.0,0.0,0.0,3.2331857681274414,-0.07064281404018402,-1.197120189666748,0.0,-1.0,0.10538646578788757,30491.0,36261.0,31915.0,33469.0,0,0,0,0,33034.31640625,-650.0,-2921.0,-2246.0
0.28,-0.01619534380733967,0.026784254238009453,0.11408577859401703,0.0,0.0,0.0,3.171555995941162,-0.683568000793457,-1.29290771484375,0.0,-1.0,0.12229526042938232,29204.0,33308.0,32638.0,34942.0,0,0,0,0,32523.197265625,1960.0,-3246.0,-1991.0
0.3,-0.014495112001895905,0.026292312890291214,0.13046559691429138,0.0,0.0,0.0,3.0196266174316406,-1.0351476669311523,-1.3763595819473267,0.0,-1.0,0.13849402964115143,29273.0,34023.0,32285.0,33667.0,0,0,0,0,32312.630859375,1326.0,-2037.0,-1933.0
0.32,-0.015142282471060753,0.025958674028515816,0.15075962245464325,0.0,0.0,0.0,2.7038230895996094,-1.2000941038131714,-1.432051181793213,0.0,-1.0,0.15876133739948273,28642.0,33606.0,31432.0,32188.0,0,0,0,0,31467.1015625,204.0,-3888.0,-1824.0
0.34,-0.017330260947346687,0.02812672033905983,0.16749989986419678,0.0,0.0,0.0,2.289940118789673,-1.2280765771865845,-1.4616461992263794,0.0,-1.0,0.17518869042396545,29437.0,33159.0,30777.0,32779.0,0,0,0,0,31538.78515625,967.0,-1307.0,-1648.0
0.36,-0.017803486436605453,0.027707168832421303,0.18271008133888245,0.0,0.0,0.0,2.033291816711426,-1.2681576013565063,-1.4957029819488525,0.0,-1.0,0.1900443136692047,29201.0,33421.0,31411.0,32883.0,0,0,0,0,31729.318359375,-810.0,-3992.0,-1488.0
0.38,-0.017647573724389076,0.025966662913560867,0.19904419779777527,0.0,0.0,0.0,1.8572845458984375,-1.3493326902389526,-1.5292482376098633,0.0,-1.0,0.20609281957149506,30272.0,33546.0,30416.0,32578.0,0,0,0,0,31703.912109375,-443.0,66.0,-1300.0
0.4,-0.016184775158762932,0.02357010915875435,0.21295906603336334,0.0,0.0,0.0,1.7628904581069946,-1.4644944667816162,-1.5570569038391113,0.0,-1.0,0.21963408589363098,30526.0,34708.0,31220.0,31846.0,0,0,0,0,32075.267578125,-432.0,-1692.0,-1047.0
0.42,-0.016430623829364777,0.021238116547465324,0.2290913462638855,0.0,0.0,0.0,1.6860666275024414,-1.5432368516921997,-1.5514689683914185,0.0,-1.0,0.23553775250911713,30482.0,34212.0,30944.0,32158.0,0,0,0,0,31949.791015625,-402.0,-2007.0,-923.0
0.44,-0.01563495770096779,0.019819986075162888,0.2417648881673813,0.0,0.0,0.0,1.5515817403793335,-1.5900733470916748,-1.5448079109191895,0.0,-1.0,0.2477908879518509,29564.0,33946.0,33006.0,33144.0,0,0,0,0,32415.3203125,59.0,-1950.0,-868.0
0.46,-0.015158889815211296,0.01692310720682144,0.258600652217865,0.0,0.0,0.0,1.3678497076034546,-1.5681507587432861,-1.5293552875518799,0.0,-1.0,0.26450681686401367,29077.0,32837.0,32435.0,33455.0,0,0,0,0,31951.95703125,1298.0,-1751.0,-1032.0
0.48,-0.014369257725775242,0.014731068164110184,0.2702134847640991,0.0,0.0,0.0,1.1043263673782349,-1.4829264879226685,-1.5199620723724365,0.0,-1.0,0.2757331132888794,29750.0,34890.0,32756.0,32244.0,0,0,0,0,32410.15625,-430.0,-3246.0,-954.0
0.5,-0.013917275704443455,0.011964983306825161,0.28105273842811584,0.0,0.0,0.0,0.7954734563827515,-1.3749585151672363,-1.5048997402191162,0.0,-1.0,0.28620198369026184,30666.0,34628.0,33030.0,33148.0,0,0,0,0,32868.24609375,349.0,-2164.0,-740.0
0.52,-0.01312420703470707,0.009618028998374939,0.29115206003189087,0.0,0.0,0.0,0.4933662414550781,-1.2163554430007935,-1.4841927289962769,0.0,-1.0,0.2944715619087219,31586.0,34762.0,33666.0,34538.0,0,0,0,0,33638.0,507.0,-1606.0,-741.0
