time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.0,-0.00013177380606066436,-0.0006305638235062361,0.008881502784788609,0.0,0.0,0.0,-1.688502311706543,-0.003694616025313735,0.008032073266804218,0.0,-1.0,0.008936621248722076,53238.0,54624.0,56446.0,55020.0,0,0,0,0,54832.3984375,2338.0,-1629.0,-103.0
0.02,-0.00014310273400042206,-0.0005901599070057273,0.009849696420133114,0.0,0.0,0.0,-1.6886179447174072,-0.007383876945823431,0.008053482510149479,0.0,-1.0,0.00995158776640892,54309.0,54591.0,55663.0,55721.0,0,0,0,0,55071.6796875,1853.0,-1285.0,81.0
0.04,-0.0002460887480992824,-0.00044356926809996367,0.010061373002827168,0.0,0.0,0.0,-1.7080211639404297,0.02711883746087551,0.013638392090797424,0.0,-1.0,0.01017734408378601,57548.0,61734.0,52994.0,49520.0,0,0,0,0,55449.0078125,-8504.0,-6316.0,-270.0
0.06,0.0007159150554798543,-0.0007893656147643924,0.010315997526049614,0.0,0.0,0.0,-1.6432170867919922,0.024777015671133995,0.011262107640504837,0.0,-1.0,0.010729051195085049,50987.0,61297.0,58659.0,50685.0,0,0,0,0,55407.0546875,-876.0,-6377.0,-604.0
0.08,0.00021471014770213515,-0.000787722528912127,0.011193418875336647,0.0,0.0,0.0,-1.1684831380844116,0.21827749907970428,-0.03275216370820999,0.0,-1.0,0.012054851278662682,50183.0,56715.0,56067.0,51823.0,0,0,0,0,53697.6953125,202.0,-7928.0,-664.0
0.1,-0.0007024718797765672,-0.0013520739739760756,0.013461248017847538,0.0,0.0,0.0,-0.7163527607917786,0.7058897018432617,-0.11624011397361755,0.0,-1.0,0.015511222183704376,48660.0,52988.0,51310.0,50014.0,0,0,0,0,50743.390625,182.0,-1886.0,-781.0
0.12,0.0019714131485670805,0.0017621485749259591,0.01770777627825737,0.0,0.0,0.0,-0.6328775882720947,1.0332770347595215,-0.19477947056293488,0.0,-1.0,0.021227587014436722,45506.0,52356.0,46696.0,43062.0,0,0,0,0,46905.390625,-5104.0,-6232.0,-782.0
0.14,-0.001252264017239213,0.004682005848735571,0.025438934564590454,0.0,0.0,0.0,-0.4680500626564026,1.4840807914733887,-0.29195699095726013,0.0,-1.0,0.030496908351778984,42096.0,47994.0,41938.0,39840.0,0,0,0,0,42967.046875,-83.0,-2386.0,-960.0
0.16,-0.012180471792817116,-0.0005379945505410433,0.02148154191672802,0.0,0.0,0.0,0.21852004528045654,2.1524248123168945,-0.4023958742618561,0.0,-1.0,0.027102600783109665,38317.0,43409.0,43845.0,42681.0,0,0,0,0,42063.22265625,2538.0,-3862.0,-983.0
0.18,-0.01314179040491581,0.0018011084757745266,0.03338203206658363,0.0,0.0,0.0,0.4638529121875763,1.9579671621322632,-0.5068666338920593,0.0,-1.0,0.04003278911113739,35544.0,41408.0,40876.0,39336.0,0,0,0,0,39291.17578125,-803.0,-3074.0,-1203.0
