time,x_kalman,y_kalman,z_kalman,x_lh,y_lh,z_lh,roll,pitch,yaw,F,R,Z,motor.m1,motor.m2,motor.m3,motor.m4,rpm.m1,rpm.m2,rpm.m3,rpm.m4,controller.cmd_thrust,controller.cmd_roll,controller.cmd_pitch,controller.cmd_yaw
0.0,-0.00035391689743846655,-0.0007501209620386362,0.006179019343107939,0.0,0.0,0.0,-1.8086216449737549,-0.4509451389312744,-0.007481370586901903,-0.002583498368039727,2.816377639770508,0.006084714084863663,55004.0,54808.0,55568.0,56024.0,0,0,0,0,55351.22265625,3756.0,1794.0,64.0
0.02,-0.00042773515451699495,-0.0008843907853588462,0.005722624249756336,0.0,0.0,0.0,-1.805840015411377,-0.45371273159980774,-0.006470481865108013,-0.0025833675172179937,2.8161628246307373,0.005615442991256714,54672.0,53238.0,57150.0,58284.0,0,0,0,0,55836.62109375,2180.0,1829.0,26.0
0.04,0.0008760508499108255,-0.002279039938002825,0.005883965641260147,0.0,0.0,0.0,-1.7356586456298828,-0.5048817992210388,-0.0038960468955338,-0.002578669460490346,2.807624340057373,0.00582636846229434,56692.0,58582.0,54962.0,54356.0,0,0,0,0,56148.3203125,-5351.0,-3538.0,-402.0
0.06,-0.0017808841075748205,0.0001846762461354956,0.005625545978546143,0.0,0.0,0.0,-1.8017857074737549,-0.3997561037540436,-0.01181832142174244,-0.002575838239863515,2.807529926300049,0.0056976741179823875,52923.0,62541.0,57865.0,50959.0,0,0,0,0,56072.7265625,-1895.0,-8038.0,-732.0
0.08,1.850583794293925e-05,0.002110757865011692,0.005969187710434198,0.0,0.0,0.0,-1.384158730506897,-0.23477354645729065,-0.0686178207397461,-0.002626115456223488,2.8074018955230713,0.006576101295650005,49726.0,53748.0,57206.0,56448.0,0,0,0,0,54282.47265625,5063.0,-1152.0,-780.0
0.1,-0.0010188273154199123,0.006715152412652969,0.007894705981016159,0.0,0.0,0.0,-0.9279364347457886,0.45233118534088135,-0.1666826605796814,-0.0025611133314669132,2.8810644149780273,0.01011851616203785,43237.0,56921.0,55913.0,47373.0,0,0,0,0,50861.16796875,-701.0,-16765.0,-1143.0
0.12,-0.015765616670250893,0.005504834000021219,0.011830341070890427,0.0,0.0,0.0,-0.6616881489753723,1.364290714263916,-0.28959956765174866,-0.00269600423052907,2.879833221435547,0.015173554420471191,43687.0,51077.0,48241.0,45083.0,0,0,0,0,47022.01171875,-1868.0,-1298.0,-1038.0
0.14,-0.020740514621138573,-0.0032449199352413416,0.019848689436912537,0.0,0.0,0.0,-0.16083845496177673,1.9867757558822632,-0.4549309015274048,-0.0027012715581804514,2.87975811958313,0.024649187922477722,43384.0,45448.0,40584.0,42364.0,0,0,0,0,42945.4765625,-4674.0,1519.0,-1122.0
0.16,-0.027891922742128372,-0.010050025768578053,0.02977856621146202,0.0,0.0,0.0,0.3096033036708832,2.1591145992279053,-0.5837534070014954,-0.0027288051787763834,2.8895680904388428,0.036286190152168274,34310.0,44092.0,41976.0,37542.0,0,0,0,0,39480.65234375,2882.0,-5540.0,-1351.0
0.18,-0.02970333956182003,-0.0041031865403056145,0.043458931148052216,0.0,0.0,0.0,0.2422373741865158,1.4732427597045898,-0.6750415563583374,0.032383911311626434,2.8912553787231445,0.05310744792222977,31346.0,36908.0,38162.0,38860.0,0,0,0,0,36319.703125,2867.0,-3386.0,-1685.0
0.2,-0.02436542697250843,-0.0009869843488559127,0.061177853494882584,0.0,0.0,0.0,0.04632987082004547,0.6680234670639038,-0.8144632577896118,0.03252005949616432,2.8913655281066895,0.06946761161088943,30465.0,37335.0,34257.0,34459.0,0,0,0,0,34129.8203125,443.0,-2908.0,-1810.0
0.22,-0.03239467367529869,0.0004306571208871901,0.07471898943185806,0.0,0.0,0.0,-0.2621651887893677,0.42124465107917786,-0.9656448364257812,0.030329320579767227,2.897710084915161,0.08340054005384445,30146.0,37234.0,32374.0,32254.0,0,0,0,0,33002.09375,-914.0,-3426.0,-1767.0
0.24,-0.03388126939535141,0.003034356515854597,0.09324386715888977,0.0,0.0,0.0,-0.42647597193717957,-0.02840604819357395,-1.1343376636505127,0.030078157782554626,2.8998007774353027,0.1040600836277008,31217.0,32991.0,28779.0,33681.0,0,0,0,0,31667.705078125,-2000.0,-1232.0,-1616.0
0.26,-0.02949710749089718,0.004473899491131306,0.11307479441165924,0.0,0.0,0.0,-0.2963312864303589,-0.6673895120620728,-1.2952066659927368,0.02985250949859619,2.899627685546875,0.12119807302951813,29553.0,33737.0,29617.0,31713.0,0,0,0,0,31155.81640625,-1365.0,-788.0,-1566.0
0.28,-0.032135844230651855,0.006855363957583904,0.1271178275346756,0.0,0.0,0.0,-0.08038566261529922,-1.1471216678619385,-1.3907129764556885,0.0020921826362609863,2.9028828144073486,0.13545626401901245,29923.0,33207.0,29957.0,32585.0,0,0,0,0,31418.74609375,-2244.0,-1239.0,-1441.0
0.3,-0.03604445233941078,0.0046353754587471485,0.1438295692205429,0.0,0.0,0.0,0.3183394968509674,-1.598941683769226,-1.4656893014907837,0.002248883480206132,2.9029979705810547,0.1519474983215332,29960.0,33964.0,30018.0,31702.0,0,0,0,0,31411.572265625,-66.0,-1184.0,-1372.0
0.32,-0.037700142711400986,0.004933162126690149,0.15991385281085968,0.0,0.0,0.0,0.5869479179382324,-2.0581793785095215,-1.513711929321289,0.0022795735858380795,2.903017282485962,0.16765078902244568,29636.0,34074.0,30826.0,31856.0,0,0,0,0,31598.462890625,120.0,-1665.0,-1321.0
0.34,-0.03886190056800842,0.004681533668190241,0.17249742150306702,0.0,0.0,0.0,0.8027753233909607,-2.446660041809082,-1.5480726957321167,0.004958117846399546,2.901977062225342,0.17973282933235168,31198.0,34272.0,31044.0,33494.0,0,0,0,0,32502.18359375,642.0,-870.0,-1359.0
0.36,-0.04104103520512581,0.0054507809691131115,0.18626053631305695,0.0,0.0,0.0,0.8747590780258179,-2.7354700565338135,-1.566767692565918,0.0045882705599069595,2.9021008014678955,0.19304031133651733,31085.0,35559.0,32183.0,32973.0,0,0,0,0,32950.99609375,-281.0,-2170.0,-1308.0
